start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-08-02,2020-08-04,YouGov,Economist,499,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,12,84,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
2020-08-02,2020-08-04,YouGov,Economist,593,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,32,55,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
2020-08-03,2020-08-04,Ipsos (online),Reuters,1115,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,38,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_05_2020.pdf
2020-08-03,2020-08-09,SurveyMonkey,NBC News,44601,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,42,55,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
2020-08-03,2020-08-09,SurveyMonkey,NBC News,16799,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,86,13,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
2020-08-03,2020-08-09,SurveyMonkey,NBC News,19927,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,8,92,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
2020-08-03,2020-08-09,SurveyMonkey,NBC News,6689,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,32,66,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
2020-08-03,2020-08-09,SurveyMonkey,New York Times,6282,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,42,56,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
2020-08-03,2020-08-09,SurveyMonkey,New York Times,2507,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,86,13,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
2020-08-03,2020-08-09,SurveyMonkey,New York Times,2771,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,5,94,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
2020-08-03,2020-08-09,SurveyMonkey,New York Times,852,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,33,64,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
2020-08-05,2020-08-10,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,36,59,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-05,2020-08-10,Morning Consult,"",704,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,77,18,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-05,2020-08-10,Morning Consult,"",835,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,9,88,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-05,2020-08-10,Morning Consult,"",661,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,27,62,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-06,2020-08-10,Global Strategy Group/GBAO/Navigator Research,"",1419,rv,all,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,41,58,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
2020-08-06,2020-08-10,Global Strategy Group/GBAO/Navigator Research,"",496.65,rv,R,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,81,17,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
2020-08-06,2020-08-10,Global Strategy Group/GBAO/Navigator Research,"",610.17,rv,D,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,8,92,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
2020-08-06,2020-08-10,Global Strategy Group/GBAO/Navigator Research,"",312.18,rv,I,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,35,62,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf
2020-08-06,2020-08-10,Monmouth U.,"",868,a,all,Trump,FALSE,Please tell me if each of the following has done a good job or bad job dealing with the coronavirus outbreak. President Trump,40,57,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
2020-08-06,2020-08-10,Monmouth U.,"",253,a,R,Trump,FALSE,Please tell me if each of the following has done a good job or bad job dealing with the coronavirus outbreak. President Trump,86,12,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
2020-08-06,2020-08-10,Monmouth U.,"",259,a,D,Trump,FALSE,Please tell me if each of the following has done a good job or bad job dealing with the coronavirus outbreak. President Trump,6,91,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
2020-08-06,2020-08-10,Monmouth U.,"",346,a,I,Trump,FALSE,Please tell me if each of the following has done a good job or bad job dealing with the coronavirus outbreak. President Trump,34,61,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081320.pdf/
2020-08-06,2020-08-12,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,38,56,https://www.voterstudygroup.org/covid-19-updates
2020-08-06,2020-08-12,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,74,21,https://www.voterstudygroup.org/covid-19-updates
2020-08-06,2020-08-12,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,11,87,https://www.voterstudygroup.org/covid-19-updates
2020-08-06,2020-08-12,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,27,52,https://www.voterstudygroup.org/covid-19-updates
2020-08-07,2020-08-09,Change Research,CNBC,2143,lv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing handling each of the following issues: The coronavirus,42,58,https://www.changeresearch.com/post/states-of-play-battleground-wave-11
2020-08-07,2020-08-10,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,39,54,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
2020-08-07,2020-08-10,YouGov,Huffington Post,238,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,84,13,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
2020-08-07,2020-08-10,YouGov,Huffington Post,336,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,8,91,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
2020-08-07,2020-08-10,YouGov,Huffington Post,418,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,34,54,https://docs.cdn.yougov.com/als02392pz/tabs_HP_Coronavirus_20200807.pdf
2020-08-08,2020-08-11,HarrisX,Hill.TV,2828,rv,all,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,43,57,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
2020-08-08,2020-08-11,HarrisX,Hill.TV,905,rv,R,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,76,24,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
2020-08-08,2020-08-11,HarrisX,Hill.TV,1047,rv,D,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,17,83,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
2020-08-08,2020-08-11,HarrisX,Hill.TV,820,rv,I,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,41,59,https://thehill.com/hilltv/what-americas-thinking/511914-poll-majority-of-suburban-voters-disapprove-of-president-trump
2020-08-09,2020-08-10,Morning Consult,Politico,1983,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,35,61,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-08-09,2020-08-10,Morning Consult,Politico,692,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,73,23,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-08-09,2020-08-10,Morning Consult,Politico,812,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,8,90,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-08-09,2020-08-10,Morning Consult,Politico,479,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,25,67,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-08-09,2020-08-11,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,40,54,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
2020-08-09,2020-08-11,YouGov,Economist,363,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,83,15,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
2020-08-09,2020-08-11,YouGov,Economist,562,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,9,87,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
2020-08-09,2020-08-11,YouGov,Economist,570,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,37,51,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf
2020-08-09,2020-08-12,Fox News,"",1000,rv,all,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,44,54,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
2020-08-09,2020-08-12,Fox News,"",430,rv,R,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,80,19,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
2020-08-09,2020-08-12,Fox News,"",460,rv,D,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,13,86,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
2020-08-09,2020-08-12,Fox News,"",110,rv,I,Trump,FALSE,President Donald Trump: Do you approve or disapprove of the way each of the following have responded to the coronavirus pandemic?,33,57,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf
2020-08-09,2020-08-12,NBC/Wall Street Journal,"",900,rv,all,Trump,FALSE,For each of the following please tell me if you approve or disapprove of President Trump’s handling of each item. The coronavirus,40,58,https://pos.org/wp-content/uploads/2020/08/200438-NBCWSJ-August-Poll-8-16-20-Release.pdf
2020-08-10,2020-08-11,Ipsos (online),Reuters,1215,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,38,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_12_2020.pdf
2020-08-10,2020-08-16,SurveyMonkey,NBC News,34269,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,44,53,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
2020-08-10,2020-08-16,SurveyMonkey,NBC News,13381,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,87,13,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
2020-08-10,2020-08-16,SurveyMonkey,NBC News,14947,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,8,91,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
2020-08-10,2020-08-16,SurveyMonkey,NBC News,4969,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,35,62,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
2020-08-11,2020-08-11,Data for Progress,"",932,a,all,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",39.47,57,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
2020-08-11,2020-08-11,Data for Progress,"",418,a,R,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",75.36,22.73,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
2020-08-11,2020-08-11,Data for Progress,"",390,a,D,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",11.93,86.91,https://docs.google.com/spreadsheets/d/15vLWWtDTbkaYhydkV_HV8A1n5VlR8J6KQ8Nb6bs6_wM/edit#gid=0
2020-08-12,2020-08-15,ABC,"",1001,a,all,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,40,59,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
2020-08-12,2020-08-15,ABC,"",260.26,a,R,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,80,20,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
2020-08-12,2020-08-15,ABC,"",310.31,a,D,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,9,90,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
2020-08-12,2020-08-15,ABC,"",370.37,a,I,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,35,62,https://www.washingtonpost.com/context/washington-post-abc-news-poll-aug-12-15-2020/b16f1e30-c98f-4b77-ba12-9d4f0baddceb/
